Raz∆o Social;Classe;Cidade/UF;UF;CNPJ;Telefone;E-mail
PRODATA MOBILITY BRASIL S.A.;B;Rio de Janeiro;RJ;05535694000428;2131462226;"larissa.mussa@prodatamobility.com.br; gabriela.carvalho@prodatamobility.com.br"
PRODATA MOBILITY BRASIL S.A.;B;Rio de Janeiro;RJ;05535694000266;1938659170;"gc@prodatamobility.com.br ; nfe@prodatamobility.com.br ; salvador@agte.com.br; sac@agtdisplays.com.br"
PRODATA MOBILITY BRASIL S.A.;B;Rio de Janeiro;RJ;05535694000185;1138871180;"salvador@agte.com.br; prodatadanfe@prodatamobility.com.br; nfe@prodatamobility.com.br; gc@prodatamobility.com.br"
RADIOENGE EQUIPAMENTOS DE TELECOMUNICACOES LTDA;B;CURITIBA;PR;09092846000173;4133089155;rodrigo.saldanha@radioenge.com.br
REAG SPRAY MONTAGEM E COMERCIO LTDA;B;S∆o Paulo;SP;58972175000140;1126327745;"suprimentos@reag-spray.com.br;thiago@agtdisplays.com.br;sac@agtdisplays.com.br"
REMOTA TECNOLOGIA EM COMUNICACAO LTDA;B;Blumenau;SC;13241438000103;5432261939;remota@remotatec.com.br
ROGERIO VICCINO;B;S∆o Paulo;SP;60428520000121;1137662787;gviccino@bol.com.br
SANDERS DO BRASIL LTDA EPP;B;Santa Rita do Sapuca°;MG;05756359000107;3534731019;"compras@sandersdobrasil.com.br;thiago@agtdisplays.com.br;sac@agtdisplays.com.br"
SERDIA ELETRONICA INDUSTRIAL LTDA;B;Curitiba;PR;80787443000103;32398873;"nfe@serdia.com.br;mario@agtdisplays.com.br;rita.cassia@serdia.com.br;sac@agtdisplays.com.br"
SINDEL INDUSTRIA ELETRONICA LTDA;B;CAXIAS DO SUL;RS;00362234000189;32134453;"atendimento@sindel.ind.br; robson@agtdisplays.com.br;sac@agtdisplays.com.br"
SIRLEI SCHLEDER TOZETTO;B;Passo Fundo;RS;07402507000110;5433119002;olides@fancontrol.com.br
SKINER INDUSTRIA E COMERCIO LTDA EPP;B;SAO PAULO;SP;43406636000140;2114-4120;"drjcarlos@skiner.com.br; ivalcy@skiner.com.br; sac@agtdisplays.com.br; marcelo@agtdisplays.com.br; compras@skiner.com.br; amandagomes@skiner.com.br"
SOLUTRON ELETRO ELETRONICA LTDA;B;SCHROEDER;SC;07811503000196;33721266;"nf-e@solutron.com.br; mario@agte.com.br; sac@agtdisplays.com.br"
SONIX EQUIPAMENTOS LTDA;B;SAO CARLOS;SP;16846272000147;9166-9804;"vetsonix@gmail.com; robson@agtdisplays.com.br; sac@agtdisplays.com.br;"
SULTECH SISTEMAS ELETRONICOS LTDA;B;Porto Alegre;RS;94135977000160;5130130333;"compras@sultech.com.br;erton@agtdisplays.com.br;sac@agtdisplays.com.br"
SUPERIOR TECNOLOGIA EM RADIODIFUSAO LTDA;B;Santa Rita do Sapuca°;MG;05799928000100;3534713779;"lasp@stb.ind.br;hamilton@stb.ind.br;sac@agtdisplays.com.br;sergio@agtdisplays.com.br"
TATO EQUIPAMENTOS ELETRONICOS LTDA EPP;B;S∆o Paulo;SP;59050302000117;1155065335;"robson@agtdisplays.com.br;nogueira@tato.ind.br;sac@agtdisplays.com.br;"
TCO AUTOMACOES LTDA;B;Passo Fundo;RS;97542705000172;5433119002;"sac@agtdisplays.com.br;erton@agtdisplays.com.br;compras@fancontrol.com.br"
TECMAES TECNOLOGIA DE MAQUINAS ESPECIAIS LIMITADA;B;Ourinhos;SP;67370510000121;1433022222;"compras@tecmaes.com.br;robson@agtdisplays.com.br;sac@agtdisplays.com.br"
TECNAL IND. COM. IMP. E EXP. DE EQUIP. PARA LAB. LTDA;B;Piracicaba;SP;47010566000168;1921056161;"nfe@tecnal.com.br;robson@agtdisplays.com.br;sac@agtdisplays.com.br"
TECSOMOBI FABRICA DE SOFTWARE E INTELIGENCIA DIGITAL LTDA;B;S∆o Paulo;SP;41216398000185;11950708774;"clelio.pereira@tecsomobi.com.br;nfe@tecsomobi.com.br;thiago@agtdisplays.com.br"
TELEWORLD EQUIPAMENTOS E SERVICOS LTDA;B;FLORIANOPOLIS;SC;95823142000165;4838784004;"nfe@teleworl.com.br;mario@agtdisplays.com.br;sac@agtdisplays.com.br"
TERCEL INDUSTRIA ELETRONICA LTDA;B;Caxias do Sul;RS;02199275000121;5432261939;"tercel@tercel.ind.br;erton@agtdisplays.com.br;sac@agtdisplays.com.br"
TERMIKAS TECNOLOGIA EM AVICULTURA LTDA;B;Amparo;SP;35657937000119;1938085581;"compras@termikas.com.br;sac@displays.com.br;sergio@agtdisplays.com.br"
TIPTRONIC INDUSTRIA DE TECNOLOGIA ELETRONICA LTDA;B;Caxias do Sul;RS;03449799000196;5432237316;compras1@tiptronic.com.br
TRANSFORM TECNOLOGIA DE PONTA  LTDA;B;S∆o Paulo;SP;05495281000203;1138329998;"joliveira@transform.ind.br;robson@agtdisplays.com.br;sac@agtdisplays.com.br"
UK Grid Solutions Limited;B;Budapest;or;;;
UNISERVICE PRESTACAO DE SERVICOS IND E COMERCIO LTDA ME;B;DOURADOS;MS;24660136000196;34234540;"financeiro.uniservice@hotmail.com;thiago@uniservice.com.br;marcelo@agtdisplays.com.br;sac@agtdisplays.com.br"
VERIN COM. DE EQUIP. CONTRA INCENDIO LTDA;B;S∆o Paulo;SP;05694291000189;1129676842;"verin@verin.com.br;compras@verin.com.br;thiago@agtdisplays.com.br;sac@agtdisplays.com.br;mariana@verin.com.br;verin@nfe.omie.com.br"
VEX TECNOLOGIA INDUSTRIAL LTDA;B;Caxias do Sul;RS;27059210000101;5432226025;"financeiro@vextecnologia.com.br;mario@agtdisplays.com.br;compras@vextecnologia.com.br;sac@agtdisplays.com.br"
VOLT EQUIPAMENTOS ELETRONICOS;B;SANTA RITA DO SAPUCAI;MG;11664103000172;3534713042;"compras@volt.ind.br; sac@agtdisplays.com.br;sergio@agtdisplays.com.br;pcp@volt.ind.br"
VPMASTER EQUIPAMENTOS ELETRONICOS IMPORTACAO E EXPORTACAO EI;B;JI-PARANA;RO;18074308000147;34210161;"vpmaster@hotmail.com; vendas1@agte.com.br"
VRI INDUSTRIA ELETRONICA LTDA;B;Campo Mour∆o;PR;67037325000110;4435181200;"robson@agtdisplays.com.br;sac@agtdisplays.com.br;joao.compras@vri.com.br"
WSMED - TECNOLOGIAS MEDICAS - LTDA;B;SANTA BARBARA D'OESTE;SP;30767266000125;34551947;"milena.mendes@writesys.com.br;joseane@agte.com.br;adm@mastermedikal.com.br"
WTEC MOVEIS E EQUIPAMENTOS TECNICOS LTDA;B;Erechim;RS;05634834000172;05435224344;"robson@agtdisplays.com.br;sac@agtdisplays.com.br;compras1@grupowtec.com.br                 "
WUTZL SISTEMAS DE IMPRESSAO LTDA;B;Guarulhos;SP;49032279000184;1124754238;"compras@wutzl.com;robson@agtdisplays.com.br;sac@agtdisplays.com.br"
XDENT EQUIPAMENTOS ODONTOLOGICOS LTDA - ME;B;RIBEIRAO PRETO;SP;08493791000140;39761958;"diretoria@xdent.com.br; robson@agtdisplays.com.br;sac@agtdisplays.com.br"
YTEK INDUSTRIA DE EQUIPAMENTOS ELETRONICOS - EIRELI;B;CONTAGEM;MG;26296205000150;33702133;"ytek@ytekeletronicos.com.br;sac@agtdisplays.com.br;marcelo@agtdisplays.com.br;joseane@agtdisplays.com.br;joseane@agte.com.br"
ZIOS TECHNOLOGY SERVICOS LTDA;B;Angra dos Reis;RJ;37747522000161;24992981272;"diogo@infinitydobrasil.com.br;sac@agtdisplays.com.br;"
2I PRODUTOS ODONTOLOGICOS E MEDICO HOSPITALARES LTDA;C;CambÇ;PR;20180587000175;4331549062;"mario@agtdisplays.com.br;sac@agtdisplays.com.br;financeiro@2i.ind.br"
A A NEVES MAQUINAS AUTOMATICAS;C;Suzano;SP;17076448000191;1147423040;"alan@sdncafe.com.br;sac@agtdisplays.com.br;robson@agtdisplays.com.br"
A&C AUTOMACAO E CONTROLE LTDA;C;SAO BERNARDO DO CAMPO;SP;65453888000163;43684202;"compras@aecautomacao.com.br;fiscal@aecautomacao.com.br;robson@agtdisplays.com.br;sac@agtdisplays.com.br"
A.M.G.BRASIL ENGENHARIA, AUTOMACAO E COMERCIO LTDA;C;SAO PAULO;SP;32584570000162;38364025;"antonio.amge@gmail.com;sac@agtdisplays.com.br;robson@agtdisplays.com.br;producao.amge@gmail.com"
A.R.E. CONSTRUTORA E INCORPORADORA LTDA.;C;BELO HORIZONTE;MG;02677483000199;9919-4363;"fcota@areconstrutora.com.br;joseane@agtdisplays.com.br;marcelo@agtdisplays.com.br"
ABCM INSTRUMENTACAO ELETRONICA E SISTEMAS INDUSTRIAIS LTDA;C;PIRACICABA;SP;;;
ACELETRON AUTOMACAO E ELETRO-ELETRONICA INDUSTRIAL LTDA;C;TIJUCAS;SC;09318632000172;3891-8945;"COMPRAS@ACELETRON.NET ; robson@agte.com.br ; sac@agte,com.br"
ACUSTICA ORLANDI - INDUSTRIA, COMERCIO E SERVICOS AUDIOLOGICOS LTDA;C;Bauru;SP;02956189000116;1431041503;"compras@acusticaorlandi.com.br;sac@agtdisplays.com.br;robson@agtdisplays.com.br"
ACUSTICA ORLANDI IND. COM. E SERV. AUDIOLOGOS LTDA;C;BAURU;SP;;;
ADDTECH TECNOLOGIA LTDA;C;SAO BERNARDO DO CAMPO;SP;03314552000162;43683097;"compras@addtechcomandos.com.br; robson@agtdisplays.com.br; sac@agtdisplays.com.br"
ADDTRONIC LTDA;C;SAO BERNARDO DO CAMPO;SP;28257646000178;2598-7430;COMPRAS@ADDTECHCOMANDOS.COM.BR., ROBSON@AGTDISPLAYS.COM.BR.,JOSEANE@AGTDISPLAYS.COM.BR
ADTECH AUTOMACAO LTDA - ME;C;SANTO ANDRE;SP;07618022000169;98336-0344;"adriano@adtechautomacao.com.br;marcelo@agtdisplays.com.br; sac@agtdisplays.com.br"
AFONSO ANTONIO MATEUS MAIA;C;VESPASIANO;MG;;;
AGRITEC TECNOLOGIA AGRICOLA EIRELI - ME;C;Sinop;MT;24732177000140;3211-7233;"agrite@hotmail.com; robson@agte.com.br"
AHARDS SISTEMAS S/A;C;Florian¢polis;SC;08202415000150;4891516935;"mario.gomes@agtdisplays.com.br;sac@agtdisplays.com.br;lennon.silva@ahards.com.br"
ALACER INDUSTRIA ELETRONICA LTDA;C;SAO PAULO;SP;04192554000199;55635773;"compras@alacer.com.br; robson@agte.com.br; compras2@alacer.com.br"
ALAMO TECNOLOGIA DIGITAL LTDA;C;VIAMAO;RS;05662973000100;34476642;"alamo@alamo-rs.com.br;marcelo@agtdisplays.com.br; sac@agtdisplays.com.br"
ALBATEC INDUSTRIA E ELETRONICA LTDA;C;CAXIAS DO SUL;RS;04752946000165;30285058;"nfe@albatec.ind.br; recebimento@albatec.ind.br, marcelo@agtdisplayscom.br, sac@agtdisplays.com.br, joseane@agtdisplays.com.br"
ALBERT MESSIAS PITALUGA NETO LTDA;C;MANAUS;AM;13931926000142;92992200169;"albertpitaluga@gmail.com; sac@agtdisplays.com.br;robson@agtdisplays.com.br"
ALEXANDRE COUTO;C;RIO DE JANEIRO;RJ;;;
ALEXANDRE ROBERTO MACEIRA BELAY;C;RIO DE JANEIRO;RJ;;;
ALEXANDRE S. FERREIRA;C;LOUVEIRA;SP;;;
ALGCOM INDUSTRIA E SERVICOS EM TELECOMUNICACOES LTDA;C;CAXIAS DO SUL;RS;05985391000164;92434909;"andre.werner@algcom.com.br; marcelo@agtdisplays.com.br; sac@agtdisplays.com.br"
ALLYSON RODRIGUES DA SILVA & CIA LTDA;C;COLOMBO;PR;10380126000192;;
AMCP ELETRONICA INDUSTRIA E COMERCIO EIRELI;C;ALAMBARI;SP;63916357000134;32181410;"hwcintra@amcp.com.br; vandas@amcp.com.br ; robson@agtdisplays.com.br; sac@agtdisplays.com.br"
AMOS DE ELER;C;ROLIM DE MOURA;RO;;;
AMSEC SEGURANCA PATRIMONIAL LTDA;C;Iáara;SC;10256644000107;4888183451;"robson@agtdisplays.com.br;sac@agtdisplays.com.br;imbratech01@imbraforte.com.br                 "
ANA IZABELLE DE OLIVEIRA MAIA;C;BLUMENAU;SC;;;
ANA IZABELLE DE OLIVEIRA MAIA 02722625288;C;BLUMENAU;SC;37068470000105;9211-6657;"claudio.dorow@gmail.com;izabelle0405@gmail.com;mario@agtdisplays.com.br;sac@agtdisplays.com.br;joseane@agtdisplays.com.br"
ANA MARIA DA SILVA MONTES;C;RIO GRANDE;RS;;;
ANDERSON SERRANO DE SOUSA;C;SAO JOSE DOS CAMPOS;SP;;;
ANDRADE E COSTA SOROCABA LTDA;C;SOROCABA;SP;01659733000103;32182040;"vandilson@systek.com.br;nfe@systek.com.br;sabrinasystek@gmail.com;marcelo@agtdisplays.com.br;sac@agtdisplays.com.br;joseane@agtdisplays.com.br"
ANDRE CARMEZINI;C;JARINU;SP;;;
ANDRE KANIS ME;C;Araquari;SC;10716465000105;48991280940;"kes@kes-eletronica.com.br; mario@agte.com.br"
ANTONIO GELSON VEIGA;C;TOLEDO;PR;;;
ANTONIO VIEIRA REGO;C;SAO PAULO;SP;;;
AQUABASE SOROCABA COMERCIO LTDA;C;SAO PAULO;SP;01558479000149;32214991;"aquabase.sorocaba@gmail.com;marcelo@agtdisplays.com.br;joseane@agtdisplays.com.br"
ARISTEIA NUNES SAMPAIO;C;RIO BRANCO;AC;;;
AROSSAT INDUSTRIA ELETRONICA LTDA EPP;C;S∆o Paulo;SP;64932551000176;1156664858;"compras02@arossat.com.br;robson@agtdisplays.com.br;sac@agtdisplays.com.br"
ASSOCIACAO BENEFICENTE EVANGELICA DE JOINVILLE;C;Joinville;SC;84694405000167;4734513333;"sac@agtdisplays.com.br;erton@agtdisplays.com.br"
ASSOCIACAO MARIO PENNA;C;BELO HORIZONTE;MG;;;
ATIVA SOLUCOES TECNOLOGICAS IND. E COMERCIO LTDA ME;C;SANTA RITA DO SAPUCAI;MG;06241040000101;34714747;"compras@ativasolucoes.com.br; robson@agte.com.br; sac@agte.com.br"
ATONS SOLUCOES TECNOLOGICAS LTDA;C;CAXIAS DO SUL;RS;01260904000119;30416816;"joseane@agtdisplays.com.br;joseane@agte.com.br; marcelo@agtdisplays.com.br;guilherme@atons.ind.br"
AUDITEC EQUIPAMENTOS MEDICOS LTDA;C;SAO PAULO;SP;62428461000117;1127226900;
AUSCON SISTEMAS ELETRONICOS DE CONTROLE LTDA;C;SAO PAULO;SP;08146542000189;30814376;"comprasdaniel@selcon.com.br; salvador@agte.com.br"
AUTEN PRO INOVACAO E TECNOLOGIA AGRICOLA LTDA;C;Pato Branco;PR;35835121000138;1128962490;sac@agtdisplays.com.br
AUTIVUS MANUTENCAO DE ELEVADORES LTDA;C;Caxias do Sul;RS;41238199000178;5434194132;"elevadores@autivus.com;sac@agtdisplays.com.br;robson@agtdisplays.com.br"
AUTOAXES AUTOMACAO INDUSTRIAL LTDA;C;OSORIO;RS;22855007000128;9993-0428;"andre.machado@autoaxes.com.br; marcelo@agtdisplays.com.br; joseane@agtdisplays.com.br"
AUTOMATIC IND E COM DE EQUIPAMENTOS ELETRONICOS LTDA;C;Luzerna;SC;76576198000894;35231033;"mario@agtdisplays.com.br;cleiton.c@automatic.com.br;sac@agtdisplays.com.br"
B - UZ COMERCIO DE EQUIPAMENTOS LTDA;C;Guarapuava;PR;22794447000112;33042985;"luan@buzagro.com.br;sac@agtdisplays.com.br;robson@agtdisplays.com.br"
BETTA SISTEMAS ELETRONICOS LTDA EPP;C;S∆o Paulo;SP;46995494000192;1150586066;"valmir@betta.com.br; nfe@betta.com.br; robson@agte.com.br; sac@agtdisplays.com.br"
BIANCA VIQUE;C;EUNAPOLIS;BA;;;
BIOFARM AGROINDUSTRIA LTDA;C;JANAUBA;MG;51585579000132;3891384678;
BIOIMPORT IMPORTACAO COMERCIO E REPRESENTACAO LTDA;C;COCAL DO SUL;SC;00299410000185;34370377;"tecnicobioimport@gmaill.com;mario@agtdisplays.com.br;sac@agtdisplays.com.br"
BIOS DIAGNOSTICA INDU. E COM. DE PROD. BIOLOGICOS LTDA EPP;C;SOROCABA;SP;06074511000134;1532333800;gisele@clot.com.br
BIOSET IND.TECNOLOGIA ELETRONICA LTDA;C;RIO CLARO;SP;68099431000190;35343693;"suprimentos@bioset.com.br;sac@agtdisplays.com.br;robson@agtdisplays.com.br"
BIQUAD TECNOLOGIA LTDA EPP;C;SANTA RITA DO SAPUCAI;MG;03922350000101;3534716399;expedicao@biquad.com.br
BISCOITO DE GOMA MKA LTDA;C;RIO REAL;BA;25195219000114;99876737;"MARCIOANDRADE23@HOTMAIL.COM;sac@agtdisplays.com.br;robson@agtdisplays.com.br"
BIT 9 COMERCIO E SERVICOS LTDA ME;C;SAO PAULO;SP;96231865000138;22921237;"robson@agtdisplays.com.br; magali@bit9.com.br;sac@agtdisplays.com.br"
BJM CONTROL LTDA;C;Americana;SP;20671940000110;1999111018;"robson@agtdisplays.com.br;sac@agtdisplays.com.br;milton@bjmcontrol.com.br"
BOSSA 3 LTDA;C;SAO PAULO;SP;43810639000145;22724238;"brunobossa3@gmail.com; joseane@agte.com.br; carlos@agtdisplays.com.br"
BOX UP PECAS E SERVICOS PARA EMPILHADEIRAS LTDA;C;S∆o Paulo;SP;00749533000170;41281299;"box-upassistec@uol.com.br;sac@agtdisplays.com.br;robson@agtdisplays.com.br;assistec@box-up.com.br"
BRALYX MAQUINAS INDUSTRIA E COMERCIO LTDA;C;SAO PAULO;SP;74226242000134;2892-1296;"albi.assis@bralyx.com; diogo@agtdisplays.com.br; joseane@agte.com.br;joseane@agtdisplays.com.br;alexandre.tapia@bralyx.com"
BRAVAS SISTEMAS LTDA;C;Porto Alegre;RS;20204787000110;5130294004;"erton@agtdisplays.com.br;sac@agtdisplays.com.br;nfe@bravas.ind.br"
BRIX INSTRUMENTOS CIENTIFICOS LTDA;C;PIRACICABA;SP;13313576000150;1128962490;"sac@agtdisplays.com.br;robson@agtdisplays.com.br"
BRUNO GOIS NASCIMENTO;C;ARACAJU;SE;;;
C A A GASPAR REAL TECNOLOGIA;C;VITORIA;ES;01819923000132;3315-3600;compras@realtecnologia.com.br, sac@agtdisplays.com.br, robson@agte.com.br, joseane@agtdisplays.com.br
CAIQUE NERGER;C;BARUERI;SP;;;
CAPI - CONTROLE E AUTOMACAO LTDA;C;Americana;SP;66834755000108;01936047068;"financeiro@capicontrole.com.br;sac@agtdisplays.com.br;robson@agtdisplays.com.br"
CARLOS ALBERTO GARCIA;C;SAO PAULO;SP;;;
CARLOS EDUARDO ALEMSAN;C;GUAPORE;RS;;;
CARLOS EDUARDO MOTTA CAMARGO;C;CACHOEIRA PAULISTA;SP;;;
CARLOS EDUARDO PULTZ HABERMANN;C;SAO PAULO;SP;;;
CARLOS ROBERTO DE SOUSA DUTRA;C;MOSSORO;RN;;;
CASA DO SPA EIRELI;C;CURITIBA;PR;20555203000151;99954-1888;"e.casadospa@gmail.com;joseane@agte.com.br;vendas@casas.ind.br;casadospa@gmail.com"
CASA PRONTA MATERIAIS DE CONSTRUCAO LTDA;C;SALVADOR;BA;13937347000107;41016117;"claudiaanix237@gmail.com;sac@agtdisplays.com.br;marcelo@agtdisplays.com.br"
CASSIO NALDI DE OLIVEIRA SERV. DE INST. E MANUTENCAO EM EQUI;C;SAO PAULO;SP;;;
CASSIO VOGEL;C;SAO JOAO;PR;;;
CASTILHO MAQUINAS TEXTEIS LTDA;C;SAO PAULO;SP;12554302000190;32320137;"compras@castilhobr.com;joseane@agtdisplays.com.br;marcelo@agtdisplays.com.br"
CDK INDUSTRIA E COMERCIO DE EQUIPAMENTOS DE RAIOS X LTDA EPP;C;DIADEMA;SP;04864204000121;40666188;"compras2@cdk.com.br;sac@agtdisplays.com.br;marcelo@agtdisplays.com.br"
CECBRA INDUSTRIA DE EQUIPAMENTOS ELETROMEDICOS LTDA;C;JARAGUA DO SUL;SC;11857412000169;33700520;"nfe@cecbra.com.br;dalto@cecbra.com.br;mario@agtdisplays.com.br;paolapadilha@agte.com.br;sac@agtdisplays.com.br;joseane@agtdisplays.com.br"
CELSO REIS SOUZA;C;JURUAIA;MG;;;
CESAR HENRIQUE DA SILVA 08028754678;C;PATROCINIO;MG;23372309000108;91587258;"eletroagriptc@outlook.com; marcelo@agtdisplays.com.br;sac@agtdisplays.com.br"
CH TECNOLOGIA LTDA;C;BELO HORIZONTE;MG;03717276000183;;
CHANDER FIRE DO BRASIL EQUIPAMENTOS DE SEGURANCA LTDA;C;Ribeir∆o Preto;SP;05293057000140;1128962490;"robson@agtdisplays.com.br;sac@agtdisplays.com.br;compras@chanderfiredobrasil.com   "
CHX - MANUTENCAO E COMERCIO LTDA;C;BELO HORIZONTE;MG;00538376000154;34168440;"chxbh2@yahoo.com.br; robson@agtdisplays.com.br; sac@agtdisplays.com.br"
CINTIA DA ROSA CANTADEIRO;C;RIBEIRAO PRETO;SP;;;
CLAUDECIR DA CONCEICAO SILVA 03067330722;C;CAXAMBU;MG;30284164000159;97145793;"clauservice.cj@gmail.com;marcelo@agtdisplays.com.br;joseane@agtdisplays.com.br"
CLAUDINEI CARLOS CAMPOS;C;GUARULHOS;SP;;;
CLEBER DE LIMA DORNELES;C;ITAQUI;RS;37279540000166;5534333055;
CLEBER RODRIGO BANDEIRA RIBAS;C;CRUZ ALTA;RS;08729711000103;3303-6809;"j.212@hotmail.com;marcelo@agtdisplays.com.br; sac@agtdisplays.com.br"
CLINICA DE TRATAMENTO RENAL LTDA;C;Cuiab†;MT;36958692000122;65996721563;"fabianoturbo@hotmail.com;sac@agtdisplays.com.br;thiago@agtdisplays.com.br"
CLIP INDUSTRIA IMPORTACAO E EXPORTACAO LTDA;C;SAO ROQUE;SP;14561099000105;47847000;"mauricio@clipautomacao.com.br; salvador@agte.com.br; vania@clipautomacao.com.br"
CLODOALDO RIBEIRO DA SILVA;C;MOGI GUACU;SP;;;
CODATEC SISTEMAS LTDA - ME;C;S∆o Paulo;SP;05414616000122;1139318322;"compras@codatec.com.br;robson@agtdisplays.com.br;sac@agtdisplays.com.br"
COLHETEC TECNOLOGIA AGRICOLA LTDA;C;CAMPO MOURAO;PR;03967997000141;3016-3880;"mario@agtdisplays.com.br; administrativo@colhetec.ind.br; sac@agtdisplays.com.br"
COMMFIVE TECNOLOGIA INDUSTRIA E COM. PRODUTOS ELETRO ELETRON;C;SAO PAULO;SP;11393065000160;23097335;"erika@comm5.com.br; nfe@comm5.com.br; rafael@agte.com.br"
COMPANYTEC-AUTOMACAO E CONTROLE LTDA;C;Pelotas;RS;05041647000185;5332848100;"compras@companytec.com.br;robson@agtdisplays.com.br;sac@agtdisplays.com.br"
CONSILIERI COMERCIO DE MAQUINAS LTDA;C;BLUMENAU;SC;30387938000177;3334-1767;"ANDRELFELIPE123@GMAIL.COM; mario@agte.com.br"
CONTRONIC SISTEMAS AUTOMATICOS LTDA;C;PELOTAS;RS;94260569000130;30318888;"mauricio.tavares@contronic.com.br; mario@agtdisplays.com.br; paolapadilha@agte.com.br; compras@contronic.com.br"
CQS TECNOLOGIA E SERVICOS LTDA;C;Curitiba;PR;03618557000189;4130137227;"barra@cqs.com.br; robson@agtdisplays.com.br;sac@agtdisplays.com.br"
CRISTINA BALZANO GUIMARAES;C;COTIA;SP;;;
CRONOTEC ELETRONICA LTDA;C;DIADEMA;SP;50152859000194;995201173;"cronotec.br@gmail.com;robson@agtdisplays.com.br;sac@agtdisplays;com.br"
CTF TECHNOLOGIES DO BRASIL LTDA;C;SAO PAULO;SP;72840002000108;38374200;"robson@agtdisplays.com.br; sac@agtdisplays.com.br; fernandoantonioporcena@semparar.com.br; vitoria.souza@semparar.com.br"
CTM ELETRONICA INDUSTRIAL LTDA;C;RIO DO SUL;SC;42865449000162;35218342;joseane@agtdisplays.com.br
CUNHAPAN DISTRIBUIDORA DE PRODUTOS PARA PANIFICACAO LTDA;C;SAO JOSE;SC;79388401000110;3247-0915;"cunhapan@cunhapan.com.br; marcelo@agtdisplays.com.br; sac@agtdisplays.com.br"
DAMILTON SENA;C;SERTAOZINHO;SP;31328036000122;16997325631;"sac@agtdisplays.com.br;thiago@agtdisplays.com.br"
DANIEL AUGUSTO;C;PEABIRU;PR;;;
DANIEL MARQUES SILVA MACEDO;C;BIRIGUI;SP;;;
DANIELA BARROS BATISTA;C;CUIABA;MT;;;
DATAPROM  EQUIPAMENTOS E SERV. DE INFORMATICA INDUSTRIAL LTD;C;Curitiba;PR;80590045000100;4130141300;"nfe@dataprom.com; comp@dataprom.com; alexsander.binotto@dataprom.com ; erton@agtdisplays.com.br;sac@agtdisplays.com.br"
DAYLER INSTRUMENTACAO E CONTROLE INDUSTRIAL LTDA;C;SAO PAULO;SP;12419133000186;2682-6633;"marcel@dayler.com; sac@agtdisplays.com.br; robson@agtdisplays.com.br; joseane@agtdsplays.com.br"
DEIVIS ALVES DE ARAUJO;C;SOROCABA;SP;;;
DELEAL PROJETOS E COMERCIO DE MATERIAL ELETRONICO LTDA;C;Blumenau;SC;33611813000177;47988220913;"erton@agtdisplays.com.br;sac@agtdisplays.com.br;deleal@deleal.com.br"
DENIS THOMAZ MARTINES;C;CAMPOS DO JORDAO;SP;;;
DENISE BERTAIOLI;C;VILHENA;RO;;;
DENTSCLER INDUSTRIA DE APARELHOS ODONTOLOGICOS LTDA EPP;C;Ribeir∆o Preto;SP;01332005000184;1634568109;"compras@dentscler.com.br; sac@agtdisplays.com.br;robson@agtdisplays.com.br"
DESENVOLVE TECNOLOGIA IMPORTACAO EXPORTACAO E COMERCIO DE MA;C;TAUBATE;SP;47892655000185;82737543;"compras.celso@hcpeletronicos.com.br; robson@agtdisplays.com.br;sac@agtdisplays.com.br"
DETRONIX INDUSTRIA ELETRONICA LTDA;C;Caxias do Sul;RS;07404500000138;5432890600;"nfe@detronix.com.br;sac@agtdisplays.com.br;robson@agtdisplays.com.br"
DF AUTOMACAO IND. E COM. LTDA EPP;C;Presidente Prudente;SP;05966848000193;1832229861;"compras@dfautomacao.com.br;robson@agtdisplays.com.br;sac@agtdisplays.com.br"
DGM ELETRONICA LTDA EPP;C;Santo AndrÇ;SP;02132663000195;1149961990;"compras@dgmeletronica.com.br;raul@dgmeletronica.com.br;thiago@agtdisplays.com.br;sac@agtdisplays.com.br"
DHIEGO SOUZA;C;RECIFEE;PE;;;
DIEGO BOCZYLO JARDIM;C;PORTO ALEGRE;RS;26065546000114;92376964;"contato@dbsistemaseletronicos.com.br; marcelo@agtdisplays.com.br; joseane@agte.com.br"
DIEGO HENRIQUE DA SILVA;C;PARA DE MINAS;MG;;;
DIEGO LUCAS SANTOS SERRA;C;ARACAJU;SE;;;
DIEISSON MöLLER;C;SOBRADINHO;RS;;;
DIGISYSTEM INDUSTRIA DE SISTEMAS ELETRONICOS LTDA - EPP;C;CURITIBA;PR;75178780000163;3345-7790;"compras@digisystem.com.br;financeiro@digisystem.com.br;robson@agtdisplays.com.br;compras@digisystemeletro.com.br;sac@agtdisplays.com.br"
DIMELTHOZ DESENVOLVIMENTO INDUSTRIAL LTDA;C;Caxias do Sul;RS;02094822000104;5432188435;"nfe@dimelthoz.com.br;mario@agtdisplays.com.br;compras.dimelthoz@gmail.com;ax01@dimelthoz.com.br;sac@agtdisplays.com.br"
DISTRIBUIDORA ACAUA COM E IND DE PROD ALIMENTICIOS LTDA;C;ANTONIO DIAS;MG;20952073000190;971268131;"joseane@agtdisplays.com.br; sac@agtdisplays.com.br; marcelo@agtdisplays.com.br"
DIVINO IMPERIO TECNOLOGIA LTDA;C;Chapec¢;SC;44628895000189;49989000113;"divinoimperiotecnologia@gmail.com;sac@agtdisplays;robson@agtdisplays.com.br"
